n,mode,time_ms
1,std,0.010848
2,std,0.002298
3,std,0.002797
4,std,0.003332
5,std,0.008463
6,std,0.028472
7,std,0.134695
8,std,0.636185
9,std,2.182156
10,std,26.297527
11,std,118.76283
12,std,620.848752
13,std,3339.076127
14,std,11916.364664
15,std,143964.438361
1,cache,0.014533
2,cache,0.019545
3,cache,0.006196
4,cache,0.019756
5,cache,0.010566
6,cache,0.01714
7,cache,0.01279
8,cache,0.015407
9,cache,0.024352
10,cache,0.021099
11,cache,0.022955
12,cache,0.032742
13,cache,0.035748
14,cache,0.044764
15,cache,0.047515
16,cache,0.056394
17,cache,0.071996
18,cache,0.070672
19,cache,0.077378
20,cache,0.080919
21,cache,0.085096
22,cache,0.090803
1,dynamic,0.014076
2,dynamic,0.005053
3,dynamic,0.004923
4,dynamic,0.01434
5,dynamic,0.005118
6,dynamic,0.004672
7,dynamic,0.005211
8,dynamic,0.007677
9,dynamic,0.009967
10,dynamic,0.004592
11,dynamic,0.005058
12,dynamic,0.00438
13,dynamic,0.005206
14,dynamic,0.005527
15,dynamic,0.005171
16,dynamic,0.005211
17,dynamic,0.005194
18,dynamic,0.006345
19,dynamic,0.005377
20,dynamic,0.005185
21,dynamic,0.005454
22,dynamic,0.005468
1,std,0.001995
2,std,0.002318
3,std,0.002907
4,std,0.003329
5,std,0.008682
6,std,0.028444
7,std,0.136965
8,std,0.638455
9,std,2.173684
10,std,26.537522
11,std,119.229752
12,std,618.637083
13,std,3337.277817
14,std,11918.903247
15,std,144048.641643
1,cache,0.005164
2,cache,0.009556
3,cache,0.00633
4,cache,0.014315
5,cache,0.014706
6,cache,0.015823
7,cache,0.012784
8,cache,0.015351
9,cache,0.022874
10,cache,0.027273
11,cache,0.027218
12,cache,0.029824
13,cache,0.039998
14,cache,0.045502
15,cache,0.049275
16,cache,0.061859
17,cache,0.065947
18,cache,0.068828
19,cache,0.081895
20,cache,0.095844
21,cache,0.08856
22,cache,0.091435
1,dynamic,0.005384
2,dynamic,0.009948
3,dynamic,0.00512
4,dynamic,0.010236
5,dynamic,0.005091
6,dynamic,0.00517
7,dynamic,0.004973
8,dynamic,0.004916
9,dynamic,0.010268
10,dynamic,0.005206
11,dynamic,0.005173
12,dynamic,0.005213
13,dynamic,0.010276
14,dynamic,0.005129
15,dynamic,0.005275
16,dynamic,0.005034
17,dynamic,0.005306
18,dynamic,0.005582
19,dynamic,0.00545
20,dynamic,0.005338
21,dynamic,0.005205
22,dynamic,0.005469
1,std,0.001944
2,std,0.002343
3,std,0.002935
4,std,0.003396
5,std,0.008675
6,std,0.028411
7,std,0.124696
8,std,0.664001
9,std,2.185408
10,std,26.147322
11,std,118.631587
12,std,621.167614
13,std,3335.729538
14,std,11907.92956
15,std,143946.357544
1,cache,0.019172
2,cache,0.005664
3,cache,0.006046
4,cache,0.012366
5,cache,0.010693
6,cache,0.012155
7,cache,0.013201
8,cache,0.015245
9,cache,0.018765
10,cache,0.024684
11,cache,0.032603
12,cache,0.034339
13,cache,0.035625
14,cache,0.04136
15,cache,0.047973
16,cache,0.059985
17,cache,0.088836
18,cache,0.069627
19,cache,0.077122
20,cache,0.098895
21,cache,0.087068
22,cache,0.095294
1,dynamic,0.015312
2,dynamic,0.008815
3,dynamic,0.005187
4,dynamic,0.005073
5,dynamic,0.005081
6,dynamic,0.005233
7,dynamic,0.00524
8,dynamic,0.005085
9,dynamic,0.004989
10,dynamic,0.008971
11,dynamic,0.004924
12,dynamic,0.005132
13,dynamic,0.00541
14,dynamic,0.005642
15,dynamic,0.005588
16,dynamic,0.005099
17,dynamic,0.005581
18,dynamic,0.005346
19,dynamic,0.005417
20,dynamic,0.005416
21,dynamic,0.005381
22,dynamic,0.006062
