wall_clock_s,user_cpu_s,sys_cpu_s,max_rss_kb,rep
333.67,326.24,4.73,605284,0
333.44,326.01,4.73,605016,1
333.53,326.08,4.77,605400,0
333.36,325.85,4.81,604616,1
333.28,325.87,4.71,605196,0
333.45,326.0,4.76,604960,1
